u;g;r;i;z;specobjid;redshift;plate;mjd;class
1.849.873;1.764.373;1.732.759;1.719.038;1.718.332;4,54E+22;8.08E-05;4028;55621;STAR
1.939.956;1.776.706;1.683.544;1.639.579;1.607.255;3,43E+22;0.1029651;305;51613;GALAXY
1.948.226;1.836.842;177.566;1.733.025;1.710.299;3,43E+22;0.07327983;305;51613;GALAXY
1.947.256;1.830.432;1.765.153;1.720.574;1.688.562;3,43E+22;-0.00012839;305;51613;STAR
1.900.153;1.799.588;1.760.085;1.730.619;1.722.283;3,43E+22;0.05002216;305;51613;GALAXY
1.899.936;1.889.125;1.890.796;1.869.446;1.873.692;3,43E+22;1.809.132;305;51613;QSO
1.897.083;1.815.015;1.781.519;1.770.127;1.765.623;1,03E+23;0.000152504;918;52404;STAR
188.587;1.763.261;1.696.923;1.658.288;1.635.598;3,43E+21;0.07288828;305;51613;GALAXY
1.885.176;1.759.372;1.697.579;1.658.987;1.636.996;3,43E+22;0.0729069;305;51613;GALAXY
1.890.537;1.786.161;174.994;1.726.539;1.714.336;3,45E+22;0.03012766;306;51637;GALAXY
1.938.707;1.826.975;1.767.073;1.728.023;1.710.728;3,45E+22;0.1370553;306;51637;GALAXY
1.827.912;1.637.875;1.535.701;1.480.037;1.434.727;3,45E+22;0.05517036;306;51637;GALAXY
1.825.967;1.641.664;154.757;1.497.828;1.458.763;3,45E+22;0.07253711;306;51637;GALAXY
1.913.404;1.736.423;1.646.231;1.599.011;1.566.199;3,45E+22;0.07297799;306;51637;GALAXY
1.855.044;1.667.768;1.575.496;1.532.014;1.497.621;3,43E+22;0.07949858;305;51613;GALAXY
1.939.311;1.831.761;1.780.091;1.748.605;1.740.036;3,43E+22;0.1424396;305;51613;GALAXY
1.933.464;1.900.286;1.886.361;1.891.704;1.879.409;3,45E+22;0.8080961;306;51637;QSO
192.166;1.886.027;1.888.234;1.900.352;189.063;3,45E+20;0.809414;306;51637;QSO
1.904.049;1.795.826;1.731.968;1.692.717;1.673.017;3,45E+22;0.08313201;306;51637;GALAXY
1.943.227;1.752.265;165.008;1.602.334;1.566.777;3,45E+22;0.1315266;306;51637;GALAXY
1.879.135;1.681.514;1.587.566;154.348;150.958;3,43E+22;0.08273616;305;51613;GALAXY
1.948.598;1.856.854;1.828.275;1.816.727;1.815.611;4,54E+23;0.00015543;4029;55618;STAR
1.944.621;177.462;1.684.758;1.640.508;1.604.844;4,10E+22;0.08438914;364;52000;GALAXY
1.842.507;1.671.873;1.602.575;1.596.535;1.567.761;4,10E+22;-0.000165496;364;52000;STAR
1.784.543;1.653.516;1.644.094;1.644.811;1.644.713;4,10E+22;-6.60E-05;364;52000;STAR
1.952.789;1.757.775;1.663.182;1.619.422;1.583.456;3,92E+22;0.05830718;348;51671;GALAXY
1.950.715;180.246;1.740.697;171.844;170.395;3,92E+22;-0.000473392;348;51671;STAR
1.858.974;1.699.068;162.275;1.577.609;1.543.725;4,10E+22;0.05920999;364;52000;GALAXY
1.841.596;1.723.816;1.675.388;1.645.004;162.776;3,92E+22;0.05833568;348;51671;GALAXY
1.715.324;1.580.188;1.518.173;1.480.921;1.453.041;3,92E+21;0.04401696;348;51671;GALAXY
18.7;1.682.385;1.592.553;1.550.614;1.518.773;3,92E+22;0.05802495;348;51671;GALAXY
1.728.729;1.604.997;1.596.018;1.599.582;1.604.962;3,92E+22;0.000256576;348;51671;STAR
1.938.855;1.740.104;1.648.235;1.607.033;1.570.809;3,92E+22;0.04392764;348;51696;GALAXY
1.928.966;1.825.311;1.757.343;1.718.205;1.690.248;3,92E+22;0.1636657;348;51671;GALAXY
1.944.665;1.837.631;1.786.821;1.746.901;1.720.613;3,92E+22;0.08857036;348;51671;GALAXY
1.893.357;1.699.811;1.628.914;1.605.847;1.593.387;3,92E+22;-8.19E-05;348;51671;STAR
1.950.037;1.848.351;1.822.823;181.204;1.808.995;3,65E+22;-0.000312555;324;51666;STAR
1.823.962;1.711.235;1.666.226;1.649.823;1.642.446;3,64E+22;0.000192762;323;51615;STAR
1.949.442;1.851.838;1.812.218;1.794.275;1.787.964;3,72E+23;0.000620703;3306;54922;STAR
1.861.143;1.729.429;1.678.116;1.658.647;1.651.054;3,64E+22;-0.000120289;323;51615;STAR
1.916.841;1.748.896;1.659.825;1.613.669;1.581.549;3,30E+22;0.1269674;293;51689;GALAXY
19.095;179.404;1.752.209;1.735.552;1.730.889;3,30E+21;0.000128715;293;51689;STAR
1.896.146;1.743.685;1.661.513;1.619.177;1.586.035;3,30E+22;0.1256537;293;51689;GALAXY
195.148;1.809.737;1.724.295;1.676.161;1.644.787;3,31E+22;0.0809674;294;51986;GALAXY
1.709.773;1.620.094;1.591.587;1.580.051;1.577.086;4,56E+22;-6.20E-05;4052;55600;STAR
1.897.022;180.763;178.006;176.889;1.766.987;3,31E+22;8.18E-05;294;51986;STAR
1.702.505;1.507.137;1.419.486;1.378.339;1.348.647;3,30E+22;0.0677539;293;51689;GALAXY
18.284;1.633.137;1.545.633;1.504.551;1.473.886;4,56E+23;0.06791998;4051;55337;GALAXY
1.931.261;1.788.058;1.726.752;1.690.013;1.660.612;3,31E+22;0.06856868;294;51986;GALAXY
187.747;175.781;170.159;1.662.524;1.640.615;3,31E+22;0.06841835;294;51986;GALAXY
1.881.176;1.770.109;1.721.091;1.685.382;1.669.174;3,30E+21;0.08083197;293;51689;GALAXY
1.931.974;1.814.426;175.869;1.720.954;1.702.515;3,30E+22;0.1366228;293;51689;GALAXY
1.732.767;1.645.438;1.616.633;1.604.772;160.199;4,56E+23;0.000136966;4052;55589;STAR
1.949.343;190.698;1.838.652;181.938;1.766.139;3,30E+22;0.3304223;293;51689;QSO
1.907.196;1.845.543;1.835.793;183.579;182.889;3,30E+21;0.02091426;293;51689;GALAXY
1.921.652;1.821.712;1.810.463;1.809.112;1.810.493;3,30E+22;0.000698264;293;51689;STAR
1.950.927;1.812.367;1.745.484;1.701.846;1.675.716;3,30E+21;0.07959896;293;51689;GALAXY
1.954.064;1.837.588;1.840.803;1.846.017;1.851.913;3,31E+22;-0.000136213;294;51986;STAR
1.958.406;1.762.415;1.662.596;161.671;1.574.457;3,31E+22;0.08232366;294;51986;GALAXY
1.909.258;1.801.324;1.754.988;1.719.303;1.702.545;3,31E+22;0.09191523;294;51986;GALAXY
1.908.596;1.907.237;1.908.728;1.889.943;1.884.052;4,56E+23;1.914.007;4051;55337;QSO
1.918.453;1.811.502;1.776.603;1.748.013;1.741.267;3,31E+22;0.0835517;294;51986;GALAXY
1.912.541;1.786.209;1.732.662;1.698.217;1.681.734;3,31E+22;0.08979361;294;51986;GALAXY
1.953.066;176.087;1.674.273;1.633.952;1.604.812;3,31E+22;0.0895499;294;51986;GALAXY
192.253;1.833.735;181.373;1.801.203;1.800.079;8,39E+23;-2.24E-05;7456;56727;STAR
1.750.199;1.651.457;1.638.553;163.608;163.917;3,27E+23;0.000262106;2901;54652;STAR
1.759.857;1.660.174;1.656.716;1.657.754;1.663.713;8,39E+23;6.29E-05;7456;56727;STAR
1.934.187;1.726.272;1.629.639;1.586.164;1.556.006;4,56E+23;0.09070113;4051;55337;GALAXY
1.870.885;1.677.277;158.551;1.541.105;1.508.377;4,56E+23;0.0913142;4052;55600;GALAXY
165.718;1.564.367;1.533.654;1.522.739;1.520.843;3,27E+23;-6.21E-05;2901;54652;STAR
1.906.599;1.792.032;1.741.504;1.718.325;1.706.621;8,39E+23;0.000210615;7456;56727;STAR
1.848.222;1.749.325;1.708.255;1.689.532;1.682.697;3,73E+23;0.000241502;3314;54970;STAR
1.713.654;1.603.048;1.562.024;1.547.803;1.539.691;3,73E+23;3.04E-05;3314;54970;STAR
1.940.716;1.778.006;1.691.992;1.672.598;1.648.121;3,73E+22;-0.000251273;3314;54970;STAR
1.733.077;1.634.117;1.590.429;1.572.185;1.563.862;3,73E+22;-0.000263366;3314;54970;STAR
1.843.803;1.708.073;1.650.616;1.617.469;1.596.114;3,49E+22;0.04064452;310;51990;GALAXY
195.495;182.529;1.831.471;1.840.305;1.845.414;6,07E+22;-0.000446146;539;52017;STAR
1.948.856;1.849.235;1.713.396;1.768.793;1.743.866;3,50E+22;3.68E-05;311;51665;STAR
1.926.589;1.815.041;178.896;1.774.546;1.771.285;3,49E+22;0.02251297;310;51990;GALAXY
1.687.993;1.660.884;16.604;1.673.685;1.666.611;3,50E+22;0.005289246;311;51665;GALAXY
1.737.293;1.667.231;1.644.412;1.650.912;1.648.517;3,49E+22;0.005270182;310;51990;GALAXY
1.789.899;1.667.984;162.214;1.603.861;1.596.606;3,49E+22;-0.00012438;310;51990;STAR
1.890.936;1.797.646;1.771.487;175.854;1.757.275;6,07E+22;-0.000226742;539;52017;STAR
1.899.492;1.779.404;1.716.438;1.680.595;1.659.802;3,49E+22;0.0969395;310;51990;GALAXY
1.934.161;1.836.409;1.835.733;1.793.534;1.787.378;3,49E+22;0.000268531;310;51990;STAR
1.760.564;156.884;1.479.852;1.434.542;1.401.396;3,49E+22;0.04017343;310;51990;GALAXY
1.915.754;1.741.416;1.656.482;1.618.512;1.589.214;6,07E+22;0.04040727;539;52017;GALAXY
186.517;1.742.096;1.694.758;1.677.098;1.668.664;3,49E+22;0.00028151;310;51990;STAR
19.079;179.182;1.745.819;1.726.698;1.719.474;3,50E+22;1.23E-05;311;51665;STAR
1.896.363;1.867.637;1.847.234;1.841.949;1.796.547;3,49E+22;0.3698131;310;51990;QSO
1.770.096;1.578.726;1.489.818;1.448.576;1.414.392;3,49E+21;0.03511012;310;51990;GALAXY
1.938.032;191.054;1.853.906;1.778.223;1.728.659;3,50E+21;-5.96E-05;311;51665;STAR
1.933.928;1.786.101;1.704.922;1.661.506;1.628.878;3,49E+21;0.09219278;310;51990;GALAXY
1.882.345;172.439;1.636.413;1.588.445;1.551.134;3,49E+22;0.07223801;310;51990;GALAXY
1.926.516;1.799.321;1.747.414;1.714.265;1.693.251;3,49E+21;0.06389839;310;51990;GALAXY
1.889.091;1.770.877;1.708.739;1.663.596;164.144;3,49E+22;0.078319;310;51990;GALAXY
1.918.798;1.813.364;1.775.528;1.761.068;1.755.723;3,49E+22;-6.89E-05;310;51990;STAR
1.911.118;1.797.169;1.752.744;1.727.083;1.717.729;3,49E+22;0.0352582;310;51990;GALAXY
1.942.328;1.738.028;1.637.687;1.593.596;1.558.416;3,49E+20;0.09004497;310;51990;GALAXY
1.920.103;1.775.733;1.696.925;1.656.822;1.626.453;3,50E+22;0.09493727;311;51665;GALAXY
1.873.026;1.737.945;1.662.684;1.622.299;1.592.939;3,50E+22;0.09548915;311;51665;GALAXY
1.924.236;1.818.596;1.761.742;1.720.611;1.701.726;3,50E+22;0.05858022;311;51665;GALAXY
195.403;1.754.965;1.658.414;1.616.101;1.581.551;3,50E+22;0.09463031;311;51665;GALAXY
1.906.376;1.760.402;1.685.892;164.708;1.621.223;3,50E+22;0.0879248;311;51665;GALAXY
1.817.485;1.616.745;1.519.847;147.566;1.440.484;3,50E+22;0.07252388;311;51665;GALAXY
1.833.101;1.686.031;1.608.617;1.568.345;1.538.158;3,50E+22;0.07254209;311;51665;GALAXY
19.05;175.862;1.681.732;1.680.353;1.668.037;3,50E+21;-0.000394693;311;51665;STAR
1.944.932;1.811.353;1.747.403;1.706.372;1.678.604;3,50E+22;0.04933764;311;51665;GALAXY
1.935.118;1.748.843;1.639.488;1.594.884;1.559.169;3,50E+22;0.1380527;311;51665;GALAXY
1.943.566;1.751.004;1.651.138;1.606.897;1.569.386;3,50E+22;0.09167954;311;51665;GALAXY
1.868.642;1.716.112;1.617.371;1.571.859;1.534.876;3,50E+22;0.1373313;311;51665;GALAXY
1.861.315;1.745.258;1.697.596;1.678.189;1.671.016;3,51E+22;-0.000239642;312;51689;STAR
1.916.253;172.394;1.624.816;1.582.092;1.546.671;3,50E+22;0.09259003;311;51665;GALAXY
1.930.239;1.790.054;1.711.262;1.666.364;1.633.702;3,50E+22;0.1213931;311;51665;GALAXY
1.836.191;1.701.026;1.628.012;1.586.637;1.555.808;3,50E+22;0;311;51665;GALAXY
190.045;1.801.168;1.753.749;1.718.568;1.702.963;3,50E+22;0.09100856;311;51665;GALAXY
1.919.761;1.824.229;1.793.452;1.783.335;1.778.194;3,32E+23;-0.000240267;2952;54559;STAR
1.929.148;1.793.668;1.716.398;1.672.054;1.640.235;3,51E+22;0.1028107;312;51689;GALAXY
1.876.488;1.675.557;1.572.566;15.272;1.489.623;4,52E+23;0.1041638;4014;55630;GALAXY
1.857.402;1.702.862;1.723.617;1.602.324;1.575.955;3,51E+22;7.07E-05;312;51689;STAR
1.837.057;1.737.423;170.055;1.685.887;1.680.087;3,21E+23;-0.000169658;2852;54468;STAR
1.640.321;1.530.992;1.476.459;1.444.112;1.418.412;3,02E+22;0.03448851;268;51633;GALAXY
1.750.174;1.663.681;1.638.136;1.626.399;1.624.027;3,21E+23;0.000687958;2852;54468;STAR
1.899.793;1.798.879;1.767.329;1.742.834;1.735.325;3,02E+22;0.06573609;268;51633;GALAXY
1.841.656;1.656.373;1.571.462;1.529.309;149.937;3,02E+22;0.0450113;268;51633;GALAXY
1.882.732;1.775.511;1.738.534;1.710.863;1.695.858;3,02E+22;0.04573169;268;51633;GALAXY
1.824.725;1.701.657;1.638.094;1.597.644;1.568.783;3,02E+22;0.09174398;268;51633;GALAXY
1.631.679;1.443.822;1.360.812;1.318.927;1.287.464;3,02E+22;0.03264382;268;51633;GALAXY
1.939.182;1.786.246;170.881;1.666.994;1.633.479;3,02E+22;0.1046337;268;51633;GALAXY
1.898.477;1.767.358;171.524;1.693.675;1.683.978;3,21E+23;0.000132143;2852;54468;STAR
1.774.981;163.706;1.579.374;1.555.993;1.543.938;3,21E+22;0.000726375;2852;54468;STAR
1.802.533;1.621.547;153.897;1.499.442;1.466.485;3,02E+22;0.03367543;268;51633;GALAXY
1.947.393;1.852.681;1.806.553;1.789.397;1.780.569;3,23E+23;0.000241763;2867;54479;STAR
1.667.769;1.571.488;1.542.377;1.531.572;1.528.782;3,21E+23;0.000739175;2852;54468;STAR
1.898.954;179.579;1.760.297;1.746.679;1.742.479;3,03E+22;0.000432986;269;51910;STAR
1.792.968;167.246;1.617.758;1.595.619;1.585.291;3,21E+23;0.000258686;2852;54468;STAR
1.780.942;1.691.912;1.653.034;162.816;1.608.997;3,03E+22;0.03270039;269;51910;GALAXY
1.689.136;1.526.652;1.454.051;1.414.228;1.403.142;3,03E+22;0.03367684;269;51910;GALAXY
1.851.634;1.722.942;1.662.367;1.630.447;1.600.748;3,02E+22;0.0324094;268;51633;GALAXY
1.886.359;1.763.915;172.496;1.699.328;1.677.546;3,02E+22;0.04574162;268;51633;GALAXY
1.857.545;1.769.762;1.742.867;1.719.116;1.709.629;3,03E+22;0.04373935;269;51910;GALAXY
1.869.638;175.135;1.703.326;1.673.913;1.656.244;3,03E+22;0.04374476;269;51910;GALAXY
1.836.133;1.678.701;16.233;1.603.458;1.596.702;3,21E+23;7.71E-05;2852;54468;STAR
1.852.627;1.755.884;1.726.837;1.715.855;1.714.781;3,21E+23;0.000717076;2852;54468;STAR
1.823.089;1.800.649;1.794.285;1.784.927;1.767.285;3,03E+22;2.167.938;269;51910;QSO
1.822.859;162.122;153.414;1.491.876;1.458.739;3,03E+22;0.04526117;269;51910;GALAXY
1.726.762;1.629.805;1.598.677;158.453;1.579.901;3,21E+23;0.000580009;2852;54468;STAR
179.831;1.654.539;1.599.986;1.583.649;1.577.477;3,21E+23;0.000140346;2852;54468;STAR
1.800.937;1.682.348;1.632.371;1.612.589;160.139;3,21E+23;0.000984717;2852;54468;STAR
1.914.637;1.778.057;1.722.375;1.700.658;1.688.385;3,23E+23;-5.92E-05;2867;54479;STAR
1.933.632;178.272;171.501;1.677.264;1.648.867;3,03E+22;0.04390857;269;51910;GALAXY
1.785.039;166.628;1.614.396;1.581.526;1.560.259;3,03E+22;0.04454955;269;51910;GALAXY
1.873.226;1.757.862;1.717.062;1.702.535;1.697.343;3,03E+22;-0.000121439;269;51910;STAR
1.900.329;1.736.013;1.667.788;1.641.988;1.627.547;3,23E+23;-8.14E-05;2867;54479;STAR
1.755.287;1.621.224;1.566.699;1.545.332;1.532.904;3,21E+23;0.000146674;2852;54468;STAR
1.761.469;1.627.022;1.574.732;155.555;1.545.674;3,21E+23;0.000437926;2852;54468;STAR
1.935.823;1.887.784;1.873.177;1.862.051;1.830.847;4,31E+23;2.239.872;3829;55300;QSO
1.842.869;1.693.047;1.639.943;1.621.922;161.305;3,21E+23;0.000388954;2852;54468;STAR
1.935.593;1.802.826;1.745.019;1.709.075;1.689.256;3,03E+22;0.09258463;269;51910;GALAXY
1.919.406;1.734.206;1.640.317;1.597.786;1.563.373;3,03E+22;0.0882312;269;51910;GALAXY
1.927.164;1.772.126;1.688.318;1.638.929;1.603.131;3,03E+22;0.06718142;269;51910;GALAXY
1.948.281;1.803.696;1.750.586;173.302;1.721.866;3,21E+23;-9.62E-06;2852;54468;STAR
1.822.338;1.675.243;1.620.446;1.600.608;1.590.053;3,21E+23;0.000129666;2852;54468;STAR
1.747.177;1.588.283;1.529.356;1.511.496;1.502.192;3,21E+23;5.32E-05;2852;54468;STAR
1.889.107;1.750.554;1.695.001;1.674.096;1.663.092;3,21E+23;0.00011882;2852;54468;STAR
1.870.667;1.735.542;1.681.054;1.661.528;1.653.913;3,21E+23;8.78E-05;2852;54468;STAR
1.807.747;1.651.774;1.578.822;1.541.271;1.510.864;3,03E+22;0.02169315;269;51910;GALAXY
191.226;1.763.948;1.692.612;1.652.086;1.619.322;3,03E+22;0.09318665;269;51910;GALAXY
1.774.793;1.588.608;1.505.266;1.465.751;1.432.657;3,03E+22;0.04458822;269;51910;GALAXY
1.898.039;1.715.379;1.621.865;1.581.387;1.549.467;5,20E+22;0.1311851;462;51909;GALAXY
1.611.465;1.466.308;139.526;1.355.285;1.325.853;5,20E+22;0.01378677;462;51909;GALAXY
1.959.462;1.798.973;1.738.827;1.717.789;1.705.689;2,31E+23;0.00013905;2050;53401;STAR
1.648.443;1.540.966;1.511.532;1.502.317;1.500.822;2,31E+23;0.000348747;2050;53401;STAR
1.882.088;1.688.609;1.591.203;1.547.156;1.509.009;5,20E+22;0.1011705;462;51909;GALAXY
1.957.977;1.818.364;1.761.518;1.739.694;1.726.024;2,31E+22;0.000774509;2050;53401;STAR
182.193;1.677.921;1.629.695;16.145;1.608.203;2,31E+23;-0.000238802;2050;53401;STAR
1.955.845;1.803.698;1.745.229;1.723.507;1.713.822;2,31E+22;-0.000111451;2050;53401;STAR
1.938.992;176.098;1.674.781;1.637.781;160.239;5,20E+21;0.1162712;462;51909;GALAXY
1.929.338;1.806.218;174.456;1.706.176;1.679.659;5,20E+22;0.09776787;462;51909;GALAXY
180.981;1.790.969;1.768.758;1.764.903;1.721.803;5,20E+22;0.3450821;462;51909;QSO
1.825.816;1.646.836;1.587.941;155.571;1.533.484;2,31E+23;-0.000202416;2050;53401;STAR
1.754.718;1.633.702;1.619.579;1.619.462;1.621.391;2,31E+23;0.000530561;2050;53401;STAR
184.524;1.790.763;1.795.855;1.786.951;1.767.394;5,20E+22;2.339.685;462;51909;QSO
160.212;1.504.538;1.471.856;1.458.709;1.457.695;2,31E+23;-0.000100341;2050;53401;STAR
1.880.836;1.748.252;1.693.397;1.660.427;1.635.431;5,20E+22;0.05267144;462;51909;GALAXY
1.880.684;1.725.921;1.664.474;164.515;1.635.764;2,31E+23;2.48E-05;2050;53401;STAR
1.614.125;1.471.289;1.417.676;1.401.663;1.398.282;2,31E+23;0.000155481;2050;53401;STAR
1.883.808;174.372;1.667.808;1.626.645;1.597.363;5,20E+22;0.1113188;462;51909;GALAXY
1.870.758;1.670.299;1.597.122;157.504;1.564.861;2,31E+23;6.59E-05;2050;53401;STAR
1.814.164;1.654.978;1.596.036;1.576.024;1.567.016;2,31E+23;7.31E-05;2050;53401;STAR
1.954.775;1.760.276;1.660.764;161.824;1.582.193;5,20E+21;0.1114757;462;51909;GALAXY
1.932.267;1.781.147;1.722.762;1.701.637;1.691.282;2,31E+23;-0.000216621;2050;53401;STAR
1.959.573;1.775.395;1.692.545;1.643.412;1.600.011;5,20E+22;0.06631631;462;51909;GALAXY
1.799.757;1.634.871;1.571.437;1.550.229;1.541.972;2,31E+23;5.11E-05;2050;53401;STAR
1.924.438;1.833.575;1.805.283;1.793.375;1.794.525;5,20E+22;0.000235302;462;51909;STAR
1.826.831;1.784.122;1.792.896;180.808;1.826.699;2,33E+23;-8.18E-05;2070;53729;STAR
1.804.071;1.655.182;1.598.753;1.579.392;156.972;2,31E+23;-0.000146538;2050;53401;STAR
1.721.011;1.573.418;1.515.197;1.493.736;1.487.017;2,31E+23;8.86E-06;2050;53401;STAR
1.678.563;1.535.958;1.481.031;1.461.308;1.454.405;2,31E+23;6.28E-05;2050;53401;STAR
1.897.846;1.789.978;1.741.686;1.721.656;1.717.675;2,31E+23;-6.80E-05;2050;53401;STAR
1.719.277;1.544.184;1.474.499;1.449.396;143.881;2,31E+23;0.000142268;2050;53401;STAR
1.934.139;1.911.455;1.906.859;1.894.254;1.892.473;5,20E+21;150.072;462;51909;QSO
1.646.893;1.683.317;173.166;1.767.336;1.795.706;2,31E+23;-2.79E-05;2050;53401;STAR
1.784.835;1.624.686;1.562.136;1.539.193;152.876;2,31E+23;0.000110214;2050;53401;STAR
1.868.053;1.695.213;163.276;1.612.374;1.605.848;2,31E+23;0.00012093;2050;53401;STAR
1.855.868;1.723.854;1.670.911;1.649.056;163.961;2,31E+23;-0.000303184;2050;53401;STAR
1.933.969;1.844.056;1.815.224;1.801.887;1.807.632;2,33E+23;-0.000257077;2070;53729;STAR
1.918.197;1.820.671;1.783.309;1.763.694;1.747.277;5,21E+21;0.01298686;463;51908;GALAXY
1.922.629;1.906.657;1.899.713;187.096;186.171;5,21E+22;1.779.616;463;51908;QSO
1.767.276;16.689;1.624.314;1.600.089;1.577.436;5,21E+22;0.01326671;463;51908;GALAXY
1.932.746;1.906.211;1.867.623;1.837.539;1.821.744;5,21E+22;0.2200079;463;51908;QSO
1.920.138;1.771.001;1.683.643;1.636.566;1.603.073;5,21E+22;0.1350602;463;51908;GALAXY
1.922.471;1.824.258;1.788.576;1.776.614;1.767.167;1,84E+23;0.000323539;1634;53299;STAR
1.833.528;1.716.502;1.677.295;1.654.071;1.638.678;5,21E+22;0.03148175;463;51908;GALAXY
1.820.844;176.475;174.597;1.760.306;1.740.953;5,21E+22;0.7155533;463;51908;QSO
1.944.764;1.748.575;1.652.393;160.135;1.560.751;5,21E+22;0.06713808;463;51908;GALAXY
1.956.235;1.760.667;1.662.978;1.616.214;1.577.428;5,21E+22;0.06668576;463;51908;GALAXY
188.406;1.704.249;1.618.192;1.572.686;1.538.591;5,21E+22;0.06551877;463;51908;GALAXY
1.636.731;1.656.255;1.697.414;1.728.705;1.753.714;8,17E+23;8.71E-05;7253;56598;STAR
1.779.439;1.670.793;1.649.356;1.645.081;1.649.115;3,12E+22;2.19E-05;277;51908;STAR
1.877.473;1.750.287;1.700.204;1.671.657;1.657.352;3,11E+22;0.05053042;276;51909;GALAXY
1.891.047;1.866.775;1.874.279;1.853.487;1.828.702;4,26E+23;216.108;3787;55565;QSO
1.764.894;1.658.388;1.622.972;1.610.134;1.606.104;3,12E+21;0.000124848;277;51908;STAR
1.927.291;1.795.937;1.732.546;169.016;1.670.035;3,12E+22;0.09613567;277;51908;GALAXY
1.942.206;1.921.643;1.906.932;188.515;1.876.409;3,12E+22;1.542.721;277;51908;QSO
1.939.166;1.811.162;1.742.538;1.704.263;1.685.616;3,12E+22;0.1023617;277;51908;GALAXY
1.858.477;1.723.203;1.643.939;1.603.147;1.574.178;3,12E+22;0.08248463;277;51908;GALAXY
1.929.902;1.813.118;1.759.174;1.724.161;170.115;3,12E+22;0.069855;277;51908;GALAXY
1.878.841;172.533;1.640.917;1.597.491;1.564.878;3,12E+22;0.0852924;277;51908;GALAXY
1.850.003;1.724.703;1.722.732;1.724.711;1.728.606;3,12E+22;0.000475974;277;51908;STAR
1.906.614;1.699.465;159.954;1.552.767;1.517.155;3,12E+21;0.08313769;277;51908;GALAXY
1.840.498;1.714.952;1.657.796;1.623.831;1.603.331;3,12E+22;0.08400386;277;51908;GALAXY
1.884.212;1.768.028;1.715.309;1.679.472;1.662.314;3,12E+22;0.084067;277;51908;GALAXY
194.942;1.805.807;1.727.173;1.686.168;1.652.768;3,12E+22;0.08387157;277;51908;GALAXY
1.825.967;163.059;1.533.127;1.491.853;1.457.861;3,12E+22;0.08314948;277;51908;GALAXY
1.880.905;1.837.338;1.864.598;1.883.105;1.901.808;3,12E+22;-0.000104588;277;51908;STAR
1.821.854;1.648.347;1.565.366;152.478;1.492.775;3,12E+22;0.06509142;277;51908;GALAXY
1.839.147;1.715.819;1.665.509;1.633.485;1.616.603;3,12E+22;0.06493402;277;51908;GALAXY
1.736.732;1.620.892;1.569.143;1.537.844;1.514.175;3,12E+22;0.04364219;277;51908;GALAXY
1.877.452;1.763.819;1.693.555;1.655.383;1.630.377;3,12E+22;0.1235702;277;51908;GALAXY
190.186;1.774.239;1.722.008;1.690.991;1.669.866;3,12E+22;0.09226175;277;51908;GALAXY
1.955.528;1.773.928;1.686.703;164.481;1.611.761;3,13E+22;0.0867205;278;51900;GALAXY
1.841.918;1.727.801;16.805;1.651.095;163.182;3,13E+22;0.04804159;278;51900;GALAXY
1.952.566;1.874.443;1.871.345;1.877.809;1.867.544;3,13E+22;0.901266;278;51900;QSO
1.866.148;1.721.544;1.644.024;1.602.297;1.570.256;3,13E+22;0.07389112;278;51900;GALAXY
1.907.226;173.077;1.626.892;1.582.573;154.951;3,13E+22;0.1569634;278;51900;GALAXY
1.917.924;1.907.219;1.884.341;1.877.594;1.884.654;3,13E+22;1.330.264;278;51900;QSO
1.805.824;1.640.586;1.555.279;1.508.307;1.473.853;3,13E+22;0.06551905;278;51900;GALAXY
1.834.064;1.631.785;1.534.878;1.485.411;1.449.675;3,13E+22;0.0648197;278;51900;GALAXY
191.644;1.721.216;1.632.792;1.591.253;1.559.378;3,13E+22;0.06514609;278;51900;GALAXY
176.798;1.631.506;1.561.499;1.523.855;1.494.744;3,14E+22;0.03963303;279;51984;GALAXY
1.719.741;1.622.564;1.594.651;1.585.619;1.584.539;4,25E+23;0.000469134;3773;55240;STAR
1.865.083;1.679.951;1.592.842;1.553.002;1.520.865;3,13E+22;0.0644965;278;51900;GALAXY
1.956.287;1.770.597;1.675.658;1.621.105;1.577.371;3,13E+22;0.03989328;278;51900;GALAXY
1.906.651;1.792.863;1.740.563;1.706.791;1.691.916;3,14E+22;0.09699396;279;51984;GALAXY
1.902.622;1.857.345;1.862.417;1.870.597;1.886.148;3,14E+22;-0.000133783;279;51984;STAR
1.714.484;1.682.611;1.710.633;1.735.013;175.986;4,27E+23;-9.01E-05;3788;55246;STAR
1.896.952;1.775.198;1.714.104;1.675.189;1.655.224;3,13E+22;0.0906776;278;51900;GALAXY
1.777.293;1.636.301;1.565.379;1.524.727;1.497.984;3,13E+21;0.08997068;278;51900;GALAXY
1.908.487;1.905.483;1.866.277;184.579;1.807.703;3,14E+22;0.2757469;279;51984;QSO
1.906.807;1.787.498;1.724.703;1.687.582;1.663.868;3,13E+22;0.08343689;278;51900;GALAXY
1.831.569;1.745.015;1.713.064;169.965;1.695.776;4,32E+23;0.000573438;3837;55572;STAR
189.879;1.732.927;1.656.395;1.620.898;1.591.057;3,14E+21;0.1219616;279;51984;GALAXY
1.898.431;1.861.915;1.877.658;1.855.459;1.849.757;3,13E+21;0.5433545;278;51900;QSO
